Classifier,ACC,std_ACC,SE,std_SE,F1,std_F1,AUC,std_AUC
GaussianNB,0.9340,0.03,0.9760,0.03,0.9371,0.03,0.9548,0.03
GradientBoosting,0.9450,0.03,0.9660,0.03,0.9462,0.02,0.9424,0.03
RandomForest,0.9370,0.03,0.9560,0.03,0.9383,0.02,0.9474,0.02
Bagging,0.9330,0.02,0.9480,0.02,0.9343,0.02,0.9484,0.02
Adaboost,0.9400,0.02,0.9660,0.03,0.9416,0.02,0.9480,0.03
MLP,0.9330,0.03,0.9680,0.03,0.9357,0.03,0.9511,0.02
Catboost,0.9430,0.03,0.9640,0.03,0.9444,0.03,0.9586,0.02
